PRODUCT_ID,BIN_DESCRIPTION,BIN,BIN_GROUP
product_1,DESCRIPTION_1,BIN0001,ATPG_INT
product_1,DESCRIPTION_2,BIN0002,ATPG_INT
product_1,DESCRIPTION_3,BIN0003,ATPG_INT
product_1,DESCRIPTION_4,BIN0004,ATPG_INT
product_1,DESCRIPTION_5,BIN0005,ATPG_INT
product_1,DESCRIPTION_6,BIN0006,ATPG_INT
product_1,DESCRIPTION_7,BIN0007,ATPG_SAF
product_1,DESCRIPTION_8,BIN0008,ATPG_SAF
product_1,DESCRIPTION_9,BIN0009,ATPG_SAF
product_1,DESCRIPTION_10,BIN0010,ATPG_SAF
product_1,DESCRIPTION_11,BIN0011,ATPG_SAF
product_1,DESCRIPTION_12,BIN0012,ATPG_SAF
product_1,DESCRIPTION_13,BIN0013,ATPG_SAF
product_1,DESCRIPTION_14,BIN0014,ATPG_SAF
product_1,DESCRIPTION_15,BIN0015,ATPG_SAF
product_1,DESCRIPTION_16,BIN0016,ATPG_SAF
product_1,DESCRIPTION_17,BIN0017,ATPG_SAF
product_1,DESCRIPTION_18,BIN0018,ATPG_SAF
product_1,DESCRIPTION_19,BIN0019,ATPG_SAF
product_1,DESCRIPTION_20,BIN0020,ATPG_SAF
product_1,DESCRIPTION_21,BIN0021,ATPG_SAF
product_1,DESCRIPTION_22,BIN0022,IDDQ
product_1,DESCRIPTION_23,BIN0023,IDDQ
product_1,DESCRIPTION_24,BIN0024,IDDQ
product_1,DESCRIPTION_25,BIN0025,IDDQ
product_1,DESCRIPTION_26,BIN0026,IDDQ
product_1,DESCRIPTION_27,BIN0027,RX
product_1,DESCRIPTION_28,BIN0028,RX
product_1,DESCRIPTION_29,BIN0029,RX
product_1,DESCRIPTION_30,BIN0030,RX
product_1,DESCRIPTION_31,BIN0031,RX
product_1,DESCRIPTION_32,BIN0032,MBIST_LV
product_1,DESCRIPTION_33,BIN0033,MBIST_LV
product_1,DESCRIPTION_34,BIN0034,MBIST_LV
product_1,DESCRIPTION_35,BIN0035,MBIST_LV
product_1,DESCRIPTION_36,BIN0036,MBIST_LV
product_1,DESCRIPTION_37,BIN0037,DC
product_1,DESCRIPTION_38,BIN0038,DC
product_1,DESCRIPTION_39,BIN0039,DC
product_1,DESCRIPTION_40,BIN0040,DC
product_1,DESCRIPTION_41,BIN0041,DC
product_1,DESCRIPTION_42,BIN0042,DC
product_1,DESCRIPTION_43,BIN0043,DC
product_1,DESCRIPTION_44,BIN0044,DC
product_1,DESCRIPTION_45,BIN0045,DC
